dataset,model_type,C,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,HybridSVMForest,0.1,0.9090165153467222,0.010539861856539061,0.8908191739295187,0.9363582417582418
Mushroom Data Set,HybridSVMForest,1.0,0.9132302720727549,0.010506708994506498,0.8950014399393711,0.9379583933308071
Mushroom Data Set,HybridSVMForest,10.0,0.9168096218264493,0.011853685180983316,0.9007890109890109,0.9414083364910951
Mushroom Data Set,HybridSVMForest,50.0,0.915376897309587,0.009629871749585541,0.8909429329291398,0.9353726411519515
Wisconsin Breast Cancer,HybridSVMForest,0.1,0.9258344977487968,0.0070312931628154695,0.9122030740568234,0.9402421984163949
Wisconsin Breast Cancer,HybridSVMForest,1.0,0.9471386430678466,0.005051645068938306,0.9385188635305075,0.9560937742586555
Wisconsin Breast Cancer,HybridSVMForest,10.0,0.9535320602390933,0.005323066109171791,0.9420276354603322,0.9630026393417171
Wisconsin Breast Cancer,HybridSVMForest,50.0,0.955002639341717,0.006862185222422302,0.943735444806707,0.9717900947057909
Wine Quality - Red,HybridSVMForest,0.1,0.9205015873015873,0.01682945024549625,0.8817460317460318,0.9498412698412698
Wine Quality - Red,HybridSVMForest,1.0,0.9460507936507936,0.016492625378087343,0.9157142857142857,0.9887301587301588
Wine Quality - Red,HybridSVMForest,10.0,0.9501269841269839,0.013126129988910062,0.9214285714285714,0.9776190476190475
Wine Quality - Red,HybridSVMForest,50.0,0.9501460317460318,0.01514182020342383,0.9158730158730158,0.9776190476190477
