dataset,model_type,p_svm,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,HybridSVMForest,0.0,0.9739544342554,0.014659475474917132,0.9404262220538083,0.9940906403940886
Mushroom Data Set,HybridSVMForest,0.2,0.9864846684350133,0.01240051944195096,0.9537224706328153,0.9997538461538461
Mushroom Data Set,HybridSVMForest,0.5,0.9985869526335732,0.003222471631111742,0.9837538461538461,1.0
Mushroom Data Set,HybridSVMForest,0.8,0.9999163016294049,0.0001085403150239589,0.9996306934444865,1.0
Mushroom Data Set,HybridSVMForest,1.0,0.9999606153846153,0.00016954264967605995,0.9991384615384614,1.0
Wisconsin Breast Cancer,HybridSVMForest,0.0,0.9449507840397453,0.005396639158275683,0.9349014128240956,0.9542462350566682
Wisconsin Breast Cancer,HybridSVMForest,0.2,0.9538866635615588,0.006569610982560098,0.9437509703462194,0.9648657040832169
Wisconsin Breast Cancer,HybridSVMForest,0.5,0.9600043471510635,0.0044894305090306275,0.9489986027014439,0.968421052631579
Wisconsin Breast Cancer,HybridSVMForest,0.8,0.9588784350256171,0.0030649157206263625,0.9508150908244062,0.9648812296227295
Wisconsin Breast Cancer,HybridSVMForest,1.0,0.957110386585934,0.0026370141247671606,0.9489830771619314,0.95960254618848
Wine Quality - Red,HybridSVMForest,0.0,0.9515047619047619,0.016065758043325464,0.921111111111111,0.9777777777777779
Wine Quality - Red,HybridSVMForest,0.2,0.9559873015873016,0.01275854966558352,0.9219047619047618,0.9777777777777779
Wine Quality - Red,HybridSVMForest,0.5,0.9548507936507936,0.018324808297588292,0.9046031746031746,0.9831746031746033
Wine Quality - Red,HybridSVMForest,0.8,0.9516952380952381,0.0167547315098375,0.9046031746031746,0.9833333333333332
Wine Quality - Red,HybridSVMForest,1.0,0.9491809523809525,0.018617020688328458,0.8984126984126984,0.9774603174603176
Car Evaluation,HybridSVMForest,0.0,0.8297925441903325,0.024872165608825488,0.7806567814358717,0.8720650079584485
Car Evaluation,HybridSVMForest,0.2,0.8142628131021193,0.020267539311797762,0.7667906509173159,0.8449007288263383
Car Evaluation,HybridSVMForest,0.5,0.8112763340872917,0.021884591410615363,0.7656429588673872,0.8512741894948478
Car Evaluation,HybridSVMForest,0.8,0.8004208762670687,0.023068440267311956,0.7563759738627795,0.8414157661053865
Car Evaluation,HybridSVMForest,1.0,0.7975960459076821,0.015704017545288246,0.7656245287760743,0.8223724553908017
